project	count	link	description	rank
django	10531	https://github.com/django/django	The Web framework for perfectionists with deadlines.	1.
requests	10368	https://github.com/kennethreitz/requests	Python HTTP Requests for Humans™.	2.
httpie	10281	https://github.com/jakubroztocil/httpie	Command line HTTP client, human-friendly cURL replacement.	3.
flask	10273	https://github.com/mitsuhiko/flask	A microframework based on Werkzeug, Jinja2 and good intentions	4.
tornado	7489	https://github.com/tornadoweb/tornado	Tornado is a Python web framework and asynchronous networking library, originally developed at FriendFeed.	5.
ansible	6843	https://github.com/ansible/ansible	Ansible is a radically simple IT orchestration engine that makes your applications and systems easier to deploy. Avoid writing scripts or custom code to deploy and update your applications— automate in a language that approaches plain English, using SSH, with no agents to install on remote systems.	6.
the-swift-programming-language-in-chinese	6598	https://github.com/numbbbbb/the-swift-programming-language-in-chinese	中文版 Apple 官方 Swift 教程《The Swift Programming Language》	7.
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers	5997	https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers	aka "Bayesian Methods for Hackers": An introduction to Bayesian methods + probabilistic programming with a computation/understanding-first, mathematics-second point of view. All in pure Python ;)  	8.
reddit	5904	https://github.com/reddit/reddit	the code that powers reddit.com	9.
Projects	5603	https://github.com/karan/Projects	Trying to complete over 100 projects in various categories in Python. Fork to learn any new language.	10.
python-guide	5508	https://github.com/kennethreitz/python-guide	Python best practices guidebook, written for Humans. 	11.
sentry	5442	https://github.com/getsentry/sentry	Sentry is a realtime, platform-agnostic error logging and aggregation platform	12.
scrapy	5289	https://github.com/scrapy/scrapy	Scrapy, a fast high-level screen scraping and web crawling framework for Python.	13.
YouCompleteMe	5196	https://github.com/Valloric/YouCompleteMe	A code-completion engine for Vim	14.
youtube-dl	4977	https://github.com/rg3/youtube-dl	Small command-line program to download videos from YouTube.com and other video sites	15.
awesome-python	4834	https://github.com/vinta/awesome-python	A curated list of awesome Python frameworks, libraries and software. Inspired by awesome-php.	16.
ipython	4627	https://github.com/ipython/ipython	Official repository for IPython itself. Other repos in the IPython organization contain things like the website, documentation builds, etc.	17.
Mailpile	4520	https://github.com/pagekite/Mailpile	An experimental indexing and search engine for e-mail	18.
sshuttle	4302	https://github.com/apenwarr/sshuttle	Transparent proxy server that works as a poor man's VPN.  Forwards over ssh.  Doesn't require admin.  Works with Linux and MacOS.  Supports DNS tunneling.	19.
boto	3962	https://github.com/boto/boto	Python interface to Amazon Web Services	20.
salt	3726	https://github.com/saltstack/salt	Central system and configuration manager 	21.
fabric	3703	https://github.com/fabric/fabric	Simple, Pythonic remote execution and deployment.	22.
pelican	3607	https://github.com/getpelican/pelican	Static site generator that supports Markdown and reST syntax. Powered by Python.	23.
python-patterns	3354	https://github.com/faif/python-patterns	A collection of design patterns implemented (by other people) in python	24.
legit	3236	https://github.com/kennethreitz/legit	Git for Humans, Inspired by GitHub for Mac™.	25.
pandas	3202	https://github.com/pydata/pandas	Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more	26.
huxley	3175	https://github.com/facebook/huxley	Huxley is a test-like system for catching visual regressions in Web applications. It watches you browse, takes screenshots, and tells you when they change.	27.
NewsBlur	3096	https://github.com/samuelclay/NewsBlur	NewsBlur is a personal news reader that brings people together to talk about the world. A new sound of an old instrument.	28.
ngxtop	3062	https://github.com/lebinh/ngxtop	Real-time metrics for nginx server	29.
beets	2996	https://github.com/sampsyo/beets	music library manager and MusicBrainz tagger	30.
powerline	2974	https://github.com/Lokaltog/powerline	The ultimate statusline/prompt utility.	31.
ajenti	2929	https://github.com/Eugeny/ajenti	Ajenti - the web admin panel everyone wants.	32.
webpy	2923	https://github.com/webpy/webpy	web.py is a web framework for python that is as simple as it is powerful. 	33.
docopt	2898	https://github.com/docopt/docopt	Pythonic command line arguments parser, that will make you smile	34.
django-old	2877	https://github.com/django/django-old	Old, outdated clone of the Subversion repository. No longer updated!	35.
django-cms	2865	https://github.com/divio/django-cms	The easy-to-use and developer-friendly CMS	36.
GateOne	2834	https://github.com/liftoff/GateOne	Gate One is an HTML5-powered terminal emulator and SSH client	37.
celery	2787	https://github.com/celery/celery	Distributed Task Queue (development branch)	38.
Sick-Beard	2777	https://github.com/midgetspy/Sick-Beard	PVR & episode guide that downloads and manages all your TV shows 	39.
SublimeCodeIntel	2767	https://github.com/SublimeCodeIntel/SublimeCodeIntel	Full-featured code intelligence and smart autocomplete engine	40.
django-debug-toolbar	2732	https://github.com/django-debug-toolbar/django-debug-toolbar	A configurable set of panels that display various debug information about the current request/response.	41.
SocketRocket	2660	https://github.com/square/SocketRocket	A conforming Objective-C WebSocket client library.	42.
mailinabox	2636	https://github.com/JoshData/mailinabox	Mail-in-a-Box helps individuals take back control of their email by defining a one-click, easy-to-deploy SMTP+everything else server: a mail server in a box.	43.
redis-py	2626	https://github.com/andymccurdy/redis-py	Redis Python Client	44.
django-rest-framework	2563	https://github.com/tomchristie/django-rest-framework	Awesome web-browseable Web APIs.	45.
localtunnel	2562	https://github.com/progrium/localtunnel	Expose your local web server to the Internet	46.
django-tastypie	2523	https://github.com/toastdriven/django-tastypie	Creating delicious APIs for Django apps since 2010. v0.10.0	47.
pattern	2516	https://github.com/clips/pattern	Web mining module for Python, with tools for scraping, natural language processing, machine learning, network analysis and visualization.	48.
quietnet	2475	https://github.com/Katee/quietnet	Simple chat program using inaudible sounds and a computer's microphone and speaker.	49.
portia	2472	https://github.com/scrapinghub/portia	Visual scraping for Scrapy	50.
bottle	2421	https://github.com/defnull/bottle	bottle.py is a fast and simple micro-framework for python web-applications.	51.
mitmproxy	2397	https://github.com/mitmproxy/mitmproxy	An interactive SSL-capable intercepting HTTP proxy for penetration testers and software developers	52.
shadowsocks	2394	https://github.com/clowwindy/shadowsocks	a lightweight tunnel proxy which can help you get through firewalls	53.
Iconic	2379	https://github.com/somerandomdude/Iconic	A minimal set of icons in raster, vector and font formats — free for public use.	54.
howdoi	2374	https://github.com/gleitz/howdoi	howdoi - instant coding answers via the command line	55.
faker	2360	https://github.com/joke2k/faker	Faker is a Python package that generates fake data for you.	56.
sh	2352	https://github.com/amoffat/sh	Python process launching	57.
glances	2330	https://github.com/nicolargo/glances	Glances an Eye on your system	58.
GitGutter	2311	https://github.com/jisaacks/GitGutter	A Sublime Text 2/3 plugin to see git diff in gutter	59.
autojump	2246	https://github.com/joelthelion/autojump	A cd command that learns - easily navigate directories from the command line	60.
glue	2218	https://github.com/jorgebastida/glue	Glue is a simple command line tool to generate CSS sprites	61.
iOS-Universal-Framework	2213	https://github.com/kstenerud/iOS-Universal-Framework	An XCode project template to build universal frameworks (arm7, arm7s, and simulator) for iOS / iPhone.	62.
shipyard	2192	https://github.com/shipyard/shipyard	Docker Management	63.
deis	2156	https://github.com/deis/deis	Your PaaS. Your Rules. 	64.
bup	2145	https://github.com/bup/bup	Highly efficient file backup system based on the git packfile format.  Capable of doing *fast* incremental backups of virtual machine images.  Development branch is master, where a 0.25 release is being prepared (please test).  Please post patches to the mailing list for discussion (see below).	65.
tweepy	2125	https://github.com/tweepy/tweepy	Twitter for Python!	66.
fig	2124	https://github.com/orchardup/fig	Fast, isolated development environments using Docker	67.
django-social-auth	2109	https://github.com/omab/django-social-auth	Django social authentication made simple	68.
chisel	2104	https://github.com/facebook/chisel	Chisel is a collection of LLDB commands to assist debugging iOS apps.	69.
sqlmap	2083	https://github.com/sqlmapproject/sqlmap	Automatic SQL injection and database takeover tool	70.
python-oauth2	2061	https://github.com/simplegeo/python-oauth2	A fully tested, abstract interface to creating OAuth clients and servers.	71.
nupic	2053	https://github.com/numenta/nupic	Numenta Platform for Intelligent Computing: a brain-inspired machine intelligence platform, and biologically accurate neural network based on cortical learning algorithms.	72.
aws-cli	2030	https://github.com/aws/aws-cli	Universal Command Line Interface for Amazon Web Services	73.
kivy	1999	https://github.com/kivy/kivy	Open source software library for creating NUI applications, running on Windows, Linux, MacOSX, Android	74.
python-mode	1967	https://github.com/klen/python-mode	Vim python-mode. PyLint, Rope, Pydoc, breakpoints from box.	75.
pyston	1947	https://github.com/dropbox/pyston	An open-source Python implementation using JIT techniques. 	76.
django-extensions	1937	https://github.com/django-extensions/django-extensions	This is a repository for collecting global custom management extensions for the Django Framework. 	77.
500lines	1928	https://github.com/aosabook/500lines	500 Lines or Less	78.
gunicorn	1922	https://github.com/benoitc/gunicorn	gunicorn 'Green Unicorn' is a WSGI HTTP Server for UNIX, fast clients and sleepy applications.	79.
murder	1922	https://github.com/lg/murder	Large scale server deploys using BitTorrent and the BitTornado library	80.
wagtail	1903	https://github.com/torchbox/wagtail	A new Django content management system	81.
alternative-internet	1879	https://github.com/redecentralize/alternative-internet	A collection of interesting new networks and tech aiming at decentralisation (in some form).	82.
sublime_package_control	1848	https://github.com/wbond/sublime_package_control	A full-featured package manager for Sublime Text	83.
storm	1845	https://github.com/emre/storm	Manage your SSH like a boss.	84.
pinax	1838	https://github.com/pinax/pinax	a Django-based platform for rapidly developing websites	85.
awesome-machine-learning	1822	https://github.com/josephmisiti/awesome-machine-learning	A curated list of awesome Machine Learning frameworks, libraries and software.	86.
SublimeWebInspector	1816	https://github.com/sokolovstas/SublimeWebInspector	Web Inspector allow you debug Javascript right in the editor	87.
matplotlib	1806	https://github.com/matplotlib/matplotlib	matplotlib: plotting with Python	88.
python_koans	1801	https://github.com/gregmalcolm/python_koans	Python Koans - Learn Python through TDD	89.
jinja2	1797	https://github.com/mitsuhiko/jinja2	The Jinja2 template engine	90.
mezzanine	1789	https://github.com/stephenmcd/mezzanine	A content management platform built using the Django framework.	91.
TextBlob	1786	https://github.com/sloria/TextBlob	Simple, Pythonic, text processing--Sentiment analysis, part-of-speech tagging, noun phrase extraction, translation, and more.	92.
blueprint	1779	https://github.com/devstructure/blueprint	Reverse engineer server configuration	93.
jieba	1777	https://github.com/fxsjy/jieba	结巴中文分词	94.
sublime-text-git	1775	https://github.com/kemayo/sublime-text-git	Plugin for some git integration into sublime text	95.
Minecraft	1773	https://github.com/fogleman/Minecraft	Simple Minecraft-inspired program using Python and Pyglet	96.
q	1725	https://github.com/harelba/q	q - Text as a Database. See Examples Below	97.
webcam-pulse-detector	1717	https://github.com/thearn/webcam-pulse-detector	A python application that detects and highlights the heart-rate of an individual (using only their own webcam) in real-time.	98.
coursera	1692	https://github.com/coursera-dl/coursera	Script for downloading Coursera.org videos and naming them.	99.
thumbor	1690	https://github.com/thumbor/thumbor	thumbor is an open-source photo thumbnail service by globo.com	100.
ggplot	1674	https://github.com/yhat/ggplot	ggplot for python	101.
sandman	1666	https://github.com/jeffknupp/sandman	Sandman "makes things REST".	102.
pip	1612	https://github.com/pypa/pip	A tool for installing and managing Python packages	103.
django-crispy-forms	1599	https://github.com/maraujop/django-crispy-forms	The best way to have DRY Django forms. The app provides a tag and filter that lets you quickly render forms in a div format while providing an enormous amount of capability to configure and control the rendered HTML.	104.
nltk	1565	https://github.com/nltk/nltk	NLTK Source	105.
eve	1565	https://github.com/nicolaiarocci/eve	REST API framework powered by Flask, MongoDB and good intentions	106.
click	1554	https://github.com/mitsuhiko/click	Python composable command line utility	107.
newspaper	1524	https://github.com/codelucas/newspaper	Simplified article and news extraction & curation in python. Inspired by requests for its simplicity and powered by lxml for its speed.	108.
werkzeug	1515	https://github.com/mitsuhiko/werkzeug	A flexible WSGI implementation and toolkit	109.
zipline	1512	https://github.com/quantopian/zipline	Zipline, a Pythonic Algorithmic Trading Library	110.
rq	1505	https://github.com/nvie/rq	Simple job queues for Python	111.
CouchPotatoServer	1504	https://github.com/RuudBurger/CouchPotatoServer	Automatic Movie Downloading via NZBs & Torrents	112.
nginx-book	1496	https://github.com/taobao/nginx-book	Nginx开发从入门到精通	113.
play1	1491	https://github.com/playframework/play1	Play framework	114.
PlainTasks	1489	https://github.com/aziz/PlainTasks	An opinionated todo-list plugin for Sublime Text editor (version 2 and 3)	115.
xunlei-lixian	1484	https://github.com/iambus/xunlei-lixian	迅雷离线下载脚本	116.
goagent	1479	https://github.com/goagent/goagent	a gae proxy	117.
django-haystack	1478	https://github.com/toastdriven/django-haystack	Modular search for Django. Currently v2.1.1-dev.	118.
gevent	1475	https://github.com/surfly/gevent	Coroutine-based concurrency library for Python	119.
Cactus	1453	https://github.com/koenbok/Cactus	Static site generator for designers. Uses Python and Django templates.	120.
clint	1434	https://github.com/kennethreitz/clint	Python Command-line Application Tools	121.
pyramid	1419	https://github.com/Pylons/pyramid	Pyramid web framework	122.
treeio	1418	https://github.com/treeio/treeio	Tree.io	123.
headphones	1396	https://github.com/rembo10/headphones	Automatic music downloader for SABnzbd	124.
pythonbrew	1376	https://github.com/utahta/pythonbrew	Python Environment manager	125.
mongo-python-driver	1338	https://github.com/mongodb/mongo-python-driver	PyMongo - the Python driver for MongoDB	126.
jrnl	1333	https://github.com/maebert/jrnl	A simple command line journal application that stores your journal in a plain text file.	127.
PyBitmessage	1329	https://github.com/Bitmessage/PyBitmessage		128.
envoy	1318	https://github.com/kennethreitz/envoy	Python Subprocesses for Humans™.	129.
luigi	1318	https://github.com/spotify/luigi	Luigi is a Python module that helps you build complex pipelines of batch jobs. It handles dependency resolution, workflow management, visualization etc. It also comes with Hadoop support built in. 	130.
edx-platform	1316	https://github.com/edx/edx-platform	the edX learning management system (LMS) and course authoring tool, Studio	131.
inbox	1316	https://github.com/inboxapp/inbox	The next-generation email platform	132.
xmltodict	1311	https://github.com/martinblech/xmltodict	Python module that makes working with XML feel like you are working with JSON	133.
django-allauth	1310	https://github.com/pennersr/django-allauth	Integrated set of Django applications addressing authentication, registration, account management as well as 3rd party (social) account authentication.  Visit http://jug.gl for a live demo ...	134.
macropy	1310	https://github.com/lihaoyi/macropy	Macros in Python: quasiquotes, case classes, LINQ and more!	135.
peewee	1308	https://github.com/coleifer/peewee	a small, expressive orm -- supports postgresql, mysql and sqlite	136.
pyapns	1305	https://github.com/samuraisam/pyapns	An APNS provider with multi-app support.	137.
sublime-jsdocs	1300	https://github.com/spadgos/sublime-jsdocs	Simplifies writing DocBlock comments in Javascript, PHP, CoffeeScript, Actionscript, C & C++	138.
watchdog	1285	https://github.com/gorakhargosh/watchdog	Python library and shell utilities to monitor filesystem events.	139.
powerline-shell	1281	https://github.com/milkbikis/powerline-shell	A beautiful and useful prompt for your shell	140.
nova	1279	https://github.com/openstack/nova	OpenStack Compute (Nova)	141.
arrow	1270	https://github.com/crsmithdev/arrow	Better dates & times for Python	142.
appscale	1267	https://github.com/AppScale/appscale	The Open Source Implementation of Google App Engine -- Take your apps everywhere.	143.
speedtest-cli	1267	https://github.com/sivel/speedtest-cli	Command line interface for testing internet bandwidth using speedtest.net	144.
django-compressor	1265	https://github.com/django-compressor/django-compressor	Compresses linked and inline javascript or CSS into a single cached file.	145.
rauth	1252	https://github.com/litl/rauth	A Python library for OAuth 1.0/a, 2.0, and Ofly.	146.
readthedocs.org	1247	https://github.com/rtfd/readthedocs.org	source code to readthedocs.org	147.
drawille	1245	https://github.com/asciimoo/drawille	Drawing in terminal with unicode braille characters	148.
webgrind	1244	https://github.com/jokkedk/webgrind	Xdebug Profiling Web Frontend in PHP	149.
v2ex	1233	https://github.com/livid/v2ex	Community running on Google App Engine	150.
paramiko	1230	https://github.com/paramiko/paramiko	Native Python SSHv2 protocol library	151.
zerorpc-python	1230	https://github.com/dotcloud/zerorpc-python		152.
baseimage-docker	1223	https://github.com/phusion/baseimage-docker	A minimal Ubuntu base image modified for Docker-friendliness	153.
beeswithmachineguns	1211	https://github.com/newsapps/beeswithmachineguns	A utility for arming (creating) many bees (micro EC2 instances) to attack (load test) targets (web applications).	154.
dataset	1200	https://github.com/pudo/dataset	Easy-to-use data handling for SQL data stores with support for CSV and JSON data export	155.
numba	1199	https://github.com/numba/numba	NumPy aware dynamic Python compiler using LLVM	156.
viewfinder	1195	https://github.com/viewfinderco/viewfinder	Viewfinder client and server code	157.
pyringe	1189	https://github.com/google/pyringe	Debugger capable of attaching to and injecting code into python processes.	158.
sparkup	1188	https://github.com/rstacruz/sparkup	A parser for a condensed HTML format	159.
mrjob	1187	https://github.com/Yelp/mrjob	Run MapReduce jobs on Hadoop or Amazon Web Services	160.
scipy	1182	https://github.com/scipy/scipy	Scipy main repository	161.
sympy	1182	https://github.com/sympy/sympy	A computer algebra system written in pure Python	162.
selfspy	1179	https://github.com/gurgeh/selfspy	Log everything you do on the computer, for statistics, future reference and all-around fun!	163.
deis	1178	https://github.com/opdemand/deis	Your PaaS. Your Rules. 	164.
LANs.py	1160	https://github.com/DanMcInerney/LANs.py	Capture and inject traffic on LAN	165.
vincent	1159	https://github.com/wrobstory/vincent	A Python to Vega translator	166.
fuckitpy	1154	https://github.com/ajalt/fuckitpy	The Python error steamroller.	167.
logster	1154	https://github.com/etsy/logster	Parse log files, generate metrics for Graphite and Ganglia	168.
fn.py	1148	https://github.com/kachayev/fn.py	Functional programming in Python: implementation of missing features to enjoy FP	169.
tablib	1145	https://github.com/kennethreitz/tablib	Python Module for Tabular Datasets in XLS, CSV, JSON, YAML, &c.	170.
jedi	1141	https://github.com/davidhalter/jedi	Awesome autocompletion library for python.	171.
moviepy	1136	https://github.com/Zulko/moviepy	Script-based movie editing with python	172.
Pillow	1131	https://github.com/python-pillow/Pillow	The friendly PIL fork	173.
fuzzywuzzy	1129	https://github.com/seatgeek/fuzzywuzzy	Fuzzy String Matching in Python	174.
yowsup	1121	https://github.com/tgalal/yowsup	The open source cross platform Whatsapp library powering Wazapp	175.
kite	1117	https://github.com/khamidou/kite	Kite is a modern webmail	176.
django-reversion	1115	https://github.com/etianen/django-reversion	An extension to the Django web framework that provides comprehensive version control facilities.	177.
PlexConnect	1109	https://github.com/iBaa/PlexConnect	Plex @ aTV - think different...	178.
mopidy	1096	https://github.com/mopidy/mopidy	Music server with support for MPD/HTTP clients and Spotify streaming	179.
django_compressor	1090	https://github.com/jezdez/django_compressor	Compresses linked and inline javascript or CSS into a single cached file.	180.
SimpleCV	1084	https://github.com/sightmachine/SimpleCV	The Open Source Framework for Machine Vision	181.
percol	1082	https://github.com/mooz/percol	adds flavor of interactive filtering to the traditional pipe concept of UNIX shell	182.
securedrop	1078	https://github.com/freedomofpress/securedrop	an open source whistleblower platform	183.
supervisor	1076	https://github.com/Supervisor/supervisor	Does your company use Supervisor?  Please donate.	184.
django-taggit	1064	https://github.com/alex/django-taggit	Simple tagging for django	185.
buildbot	1063	https://github.com/buildbot/buildbot	Python-based continuous integration testing framework; send pull requests for your patches!	186.
twitter	1059	https://github.com/sixohsix/twitter	Python Twitter API	187.
onionshare	1051	https://github.com/micahflee/onionshare	Securely and anonymously share a file of any size	188.
CouchPotatoV1	1050	https://github.com/RuudBurger/CouchPotatoV1	This is the old version, please use https://github.com/RuudBurger/CouchPotatoServer	189.
TCP-32764	1047	https://github.com/elvanderb/TCP-32764	some codes and notes about the backdoor listening on TCP-32764 in linksys WAG200G.	190.
wifijammer	1047	https://github.com/DanMcInerney/wifijammer	Continuously jam all wifi clients within range	191.
hyde	1045	https://github.com/hyde/hyde	A Python Static Website Generator	192.
Pillow	1041	https://github.com/python-imaging/Pillow	Pillow is the "friendly" PIL fork	193.
docker-registry	1041	https://github.com/dotcloud/docker-registry	Registry server for Docker (hosting/delivering of repositories and images)	194.
skyline	1039	https://github.com/etsy/skyline	It'll detect your anomalies! Part of the Kale stack.	195.
django-oscar	1038	https://github.com/tangentlabs/django-oscar	Domain-driven e-commerce for Django	196.
mackup	1035	https://github.com/lra/mackup	Keep your application settings in sync (OS X/Linux)	197.
